prism_url,dc_identifier,prism_publicationname,prism_coverdate,prism_doi,citedby_count,subtype,subtypedescription,publication_year,publication_month,doi
https://api.elsevier.com/content/abstract/scopus_id/85094933503,SCOPUS_ID:85094933503,Methods in Molecular Biology,1/1/2021 0:00,10.1007/978-1-0716-0892-0_19,0,ch,Book Chapter,2021,1,https://doi.org/10.1007/978-1-0716-0892-0_19
https://api.elsevier.com/content/abstract/scopus_id/85092203243,SCOPUS_ID:85092203243,International Association of Geodesy Symposia,1/1/2021 0:00,10.1007/1345_2019_68,0,cp,Conference Paper,2021,1,https://doi.org/10.1007/1345_2019_68
https://api.elsevier.com/content/abstract/scopus_id/85091687563,SCOPUS_ID:85091687563,Proceedings of the Institution of Mechanical Engineers. Part I: Journal of Systems and Control Engineering,1/7/2021 0:00,10.1177/0959651820958830,0,ar,Article,2021,7,https://doi.org/10.1177/0959651820958830
https://api.elsevier.com/content/abstract/scopus_id/85091452610,SCOPUS_ID:85091452610,Multimedia Tools and Applications,1/1/2021 0:00,10.1007/s11042-020-09802-9,0,ar,Article,2021,1,https://doi.org/10.1007/s11042-020-09802-9
https://api.elsevier.com/content/abstract/scopus_id/85089856058,SCOPUS_ID:85089856058,Optimization Letters,1/2/2021 0:00,10.1007/s11590-020-01633-9,0,ar,Article,2021,2,https://doi.org/10.1007/s11590-020-01633-9
https://api.elsevier.com/content/abstract/scopus_id/85086573308,SCOPUS_ID:85086573308,Cancer Letters,28/2/2021 0:00,10.1016/j.canlet.2020.06.007,0,er,Erratum,2021,2,https://doi.org/10.1016/j.canlet.2020.06.007
https://api.elsevier.com/content/abstract/scopus_id/85080987484,SCOPUS_ID:85080987484,Journal of the Operations Research Society of China,1/3/2021 0:00,10.1007/s40305-018-0223-5,0,ar,Article,2021,3,https://doi.org/10.1007/s40305-018-0223-5
https://api.elsevier.com/content/abstract/scopus_id/85044347867,SCOPUS_ID:85044347867,IEEE Transactions on Services Computing,1/5/2021 0:00,10.1109/TSC.2018.2819652,0,ar,Article,2021,5,https://doi.org/10.1109/tsc.2018.2819652
https://api.elsevier.com/content/abstract/scopus_id/85029448653,SCOPUS_ID:85029448653,Future Generation Computer Systems,1/6/2020 0:00,10.1016/j.future.2017.08.020,1105,ar,Article,2020,6,https://doi.org/10.1016/j.future.2017.08.020
https://api.elsevier.com/content/abstract/scopus_id/85091753252,SCOPUS_ID:85091753252,Transportation Research Part E: Logistics and Transportation Review,1/10/2020 0:00,10.1016/j.tre.2020.102067,1035,ar,Article,2020,10,https://doi.org/10.1016/j.tre.2020.102067
https://api.elsevier.com/content/abstract/scopus_id/85074799988,SCOPUS_ID:85074799988,Environment International,1/1/2020 0:00,10.1016/j.envint.2019.105046,924,re,Review,2020,1,https://doi.org/10.1016/j.envint.2019.105046
https://api.elsevier.com/content/abstract/scopus_id/85108317612,SCOPUS_ID:85108317612,Nature Reviews Earth and Environment,1/7/2020 0:00,10.1038/s43017-020-0061-y,754,re,Review,2020,7,https://doi.org/10.1038/s43017-020-0061-y
https://api.elsevier.com/content/abstract/scopus_id/85082103787,SCOPUS_ID:85082103787,Chemosphere,1/8/2020 0:00,10.1016/j.chemosphere.2020.126539,674,re,Review,2020,8,https://doi.org/10.1016/j.chemosphere.2020.126539
https://api.elsevier.com/content/abstract/scopus_id/85096094519,SCOPUS_ID:85096094519,Nature Electronics,1/11/2020 0:00,10.1038/s41928-020-00501-9,618,ar,Article,2020,11,https://doi.org/10.1038/s41928-020-00501-9
https://api.elsevier.com/content/abstract/scopus_id/85090224959,SCOPUS_ID:85090224959,European Polymer Journal,5/9/2020 0:00,10.1016/j.eurpolymj.2020.109984,576,re,Review,2020,9,https://doi.org/10.1016/j.eurpolymj.2020.109984
https://api.elsevier.com/content/abstract/scopus_id/85086343137,SCOPUS_ID:85086343137,Environmental Pollution,1/10/2020 0:00,10.1016/j.envpol.2020.114980,550,re,Review,2020,10,https://doi.org/10.1016/j.envpol.2020.114980
https://api.elsevier.com/content/abstract/scopus_id/85089365394,SCOPUS_ID:85089365394,Nature Communications,1/12/2020 0:00,10.1038/s41467-020-17934-7,548,ar,Article,2020,12,https://doi.org/10.1038/s41467-020-17934-7
https://api.elsevier.com/content/abstract/scopus_id/85089023969,SCOPUS_ID:85089023969,International Journal of Hospitality Management,1/9/2020 0:00,10.1016/j.ijhm.2020.102636,481,ar,Article,2020,9,https://doi.org/10.1016/j.ijhm.2020.102636
https://api.elsevier.com/content/abstract/scopus_id/85081917983,SCOPUS_ID:85081917983,Nature,19/3/2020 0:00,10.1038/s41586-020-2098-y,480,ar,Article,2020,3,https://doi.org/10.1038/s41586-020-2098-y
https://api.elsevier.com/content/abstract/scopus_id/85075384583,SCOPUS_ID:85075384583,Journal of Intelligent Manufacturing,1/8/2020 0:00,10.1007/s10845-019-01512-w,480,re,Review,2020,8,https://doi.org/10.1007/s10845-019-01512-w
https://api.elsevier.com/content/abstract/scopus_id/85094211386,SCOPUS_ID:85094211386,Nature Communications,1/12/2020 0:00,10.1038/s41467-020-19277-9,472,ar,Article,2020,12,https://doi.org/10.1038/s41467-020-19277-9
https://api.elsevier.com/content/abstract/scopus_id/85087990877,SCOPUS_ID:85087990877,Annals of Tourism Research,1/9/2020 0:00,10.1016/j.annals.2020.102994,451,ar,Article,2020,9,https://doi.org/10.1016/j.annals.2020.102994
https://api.elsevier.com/content/abstract/scopus_id/85086028231,SCOPUS_ID:85086028231,Bioresource Technology,1/9/2020 0:00,10.1016/j.biortech.2020.123613,429,re,Review,2020,9,https://doi.org/10.1016/j.biortech.2020.123613
https://api.elsevier.com/content/abstract/scopus_id/85072782882,SCOPUS_ID:85072782882,Journal of Hazardous Materials,15/2/2020 0:00,10.1016/j.jhazmat.2019.121286,424,ar,Article,2020,2,https://doi.org/10.1016/j.jhazmat.2019.121286
https://api.elsevier.com/content/abstract/scopus_id/85096943341,SCOPUS_ID:85096943341,Environmental Science and Technology,1/12/2020 0:00,10.1021/acs.est.0c04033,421,re,Review,2020,12,https://doi.org/10.1021/acs.est.0c04033
https://api.elsevier.com/content/abstract/scopus_id/85083516562,SCOPUS_ID:85083516562,Environmental Research,1/7/2020 0:00,10.1016/j.envres.2020.109547,417,ar,Article,2020,7,https://doi.org/10.1016/j.envres.2020.109547
https://api.elsevier.com/content/abstract/scopus_id/85074856733,SCOPUS_ID:85074856733,Nature Photonics,1/2/2020 0:00,10.1038/s41566-019-0538-8,417,le,Letter,2020,2,https://doi.org/10.1038/s41566-019-0538-8
https://api.elsevier.com/content/abstract/scopus_id/85077800987,SCOPUS_ID:85077800987,Automation in Construction,1/4/2020 0:00,10.1016/j.autcon.2020.103081,409,re,Review,2020,4,https://doi.org/10.1016/j.autcon.2020.103081
https://api.elsevier.com/content/abstract/scopus_id/85083790637,SCOPUS_ID:85083790637,Nature Communications,1/12/2020 0:00,10.1038/s41467-020-15773-0,408,ar,Article,2020,12,https://doi.org/10.1038/s41467-020-15773-0
https://api.elsevier.com/content/abstract/scopus_id/85173693388,SCOPUS_ID:85173693388,Social Health and Behavior,1/1/2020 0:00,10.4103/SHB.SHB_11_20,398,ed,Editorial,2020,1,https://doi.org/10.4103/shb.shb_11_20
https://api.elsevier.com/content/abstract/scopus_id/85097234683,SCOPUS_ID:85097234683,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1/1/2020 0:00,10.1007/978-3-030-58536-5_3,395,cp,Conference Paper,2020,1,https://doi.org/10.1007/978-3-030-58536-5_3
https://api.elsevier.com/content/abstract/scopus_id/85085603626,SCOPUS_ID:85085603626,Information Technology and Tourism,1/6/2020 0:00,10.1007/s40558-020-00181-3,395,ar,Article,2020,6,https://doi.org/10.1007/s40558-020-00181-3
https://api.elsevier.com/content/abstract/scopus_id/85079171799,SCOPUS_ID:85079171799,Nature,13/2/2020 0:00,10.1038/s41586-020-1972-y,390,ar,Article,2020,2,https://doi.org/10.1038/s41586-020-1972-y
https://api.elsevier.com/content/abstract/scopus_id/85079092877,SCOPUS_ID:85079092877,Science of the Total Environment,10/5/2020 0:00,10.1016/j.scitotenv.2020.137116,370,re,Review,2020,5,https://doi.org/10.1016/j.scitotenv.2020.137116
https://api.elsevier.com/content/abstract/scopus_id/85096809662,SCOPUS_ID:85096809662,Advanced Materials,1/12/2020 0:00,10.1002/adma.202004412,369,ar,Article,2020,12,https://doi.org/10.1002/adma.202004412
https://api.elsevier.com/content/abstract/scopus_id/85097259985,SCOPUS_ID:85097259985,Nature Communications,1/12/2020 0:00,10.1038/s41467-020-20109-z,368,ar,Article,2020,12,https://doi.org/10.1038/s41467-020-20109-z
https://api.elsevier.com/content/abstract/scopus_id/85085752289,SCOPUS_ID:85085752289,Geophysical Research Letters,16/6/2020 0:00,10.1029/2020GL088070,367,ar,Article,2020,6,https://doi.org/10.1029/2020gl088070
https://api.elsevier.com/content/abstract/scopus_id/85096359506,SCOPUS_ID:85096359506,Light: Science and Applications,1/12/2020 0:00,10.1038/s41377-020-00421-5,364,re,Review,2020,12,https://doi.org/10.1038/s41377-020-00421-5
https://api.elsevier.com/content/abstract/scopus_id/85083704257,SCOPUS_ID:85083704257,Journal of Retailing and Consumer Services,1/7/2020 0:00,10.1016/j.jretconser.2020.102133,357,ar,Article,2020,7,https://doi.org/10.1016/j.jretconser.2020.102133
https://api.elsevier.com/content/abstract/scopus_id/85074504768,SCOPUS_ID:85074504768,Mechanical Systems and Signal Processing,1/7/2020 0:00,10.1016/j.ymssp.2019.106445,354,re,Review,2020,7,https://doi.org/10.1016/j.ymssp.2019.106445
https://api.elsevier.com/content/abstract/scopus_id/85084051188,SCOPUS_ID:85084051188,Nature Photonics,1/8/2020 0:00,10.1038/s41566-020-0617-x,343,ar,Article,2020,8,https://doi.org/10.1038/s41566-020-0617-x
https://api.elsevier.com/content/abstract/scopus_id/85077157890,SCOPUS_ID:85077157890,Journal of Hospitality Marketing and Management,17/8/2020 0:00,10.1080/19368623.2020.1703871,335,ar,Article,2020,8,https://doi.org/10.1080/19368623.2020.1703871
https://api.elsevier.com/content/abstract/scopus_id/85072614679,SCOPUS_ID:85072614679,Journal of Hazardous Materials,5/2/2020 0:00,10.1016/j.jhazmat.2019.121240,335,ar,Article,2020,2,https://doi.org/10.1016/j.jhazmat.2019.121240
https://api.elsevier.com/content/abstract/scopus_id/85090926995,SCOPUS_ID:85090926995,Advanced Materials,1/10/2020 0:00,10.1002/adma.201906751,329,ar,Article,2020,10,https://doi.org/10.1002/adma.201906751
https://api.elsevier.com/content/abstract/scopus_id/85084504853,SCOPUS_ID:85084504853,Transportation Research Part E: Logistics and Transportation Review,1/8/2020 0:00,10.1016/j.tre.2020.101961,317,ar,Article,2020,8,https://doi.org/10.1016/j.tre.2020.101961
https://api.elsevier.com/content/abstract/scopus_id/85065139151,SCOPUS_ID:85065139151,International Journal of Production Research,16/2/2020 0:00,10.1080/00207543.2019.1607978,314,ar,Article,2020,2,https://doi.org/10.1080/00207543.2019.1607978
https://api.elsevier.com/content/abstract/scopus_id/85076559302,SCOPUS_ID:85076559302,Bioresource Technology,1/2/2020 0:00,10.1016/j.biortech.2019.122497,312,re,Review,2020,2,https://doi.org/10.1016/j.biortech.2019.122497
https://api.elsevier.com/content/abstract/scopus_id/85075721931,SCOPUS_ID:85075721931,Journal of Operations Management,1/10/2020 0:00,10.1002/joom.1061,311,ar,Article,2020,10,https://doi.org/10.1002/joom.1061
https://api.elsevier.com/content/abstract/scopus_id/85094966334,SCOPUS_ID:85094966334,Frontiers in Psychology,19/10/2020 0:00,10.3389/fpsyg.2020.580820,309,re,Review,2020,10,https://doi.org/10.3389/fpsyg.2020.580820
https://api.elsevier.com/content/abstract/scopus_id/85086522637,SCOPUS_ID:85086522637,Joule,17/6/2020 0:00,10.1016/j.joule.2020.04.001,305,ar,Article,2020,6,https://doi.org/10.1016/j.joule.2020.04.001
https://api.elsevier.com/content/abstract/scopus_id/85077913807,SCOPUS_ID:85077913807,Energy Storage Materials,1/5/2020 0:00,10.1016/j.ensm.2019.12.011,304,re,Review,2020,5,https://doi.org/10.1016/j.ensm.2019.12.011
https://api.elsevier.com/content/abstract/scopus_id/85070750278,SCOPUS_ID:85070750278,Advanced Functional Materials,1/5/2020 0:00,10.1002/adfm.201903907,294,re,Review,2020,5,https://doi.org/10.1002/adfm.201903907
https://api.elsevier.com/content/abstract/scopus_id/85078286114,SCOPUS_ID:85078286114,Nano Energy,1/4/2020 0:00,10.1016/j.nanoen.2020.104516,293,ar,Article,2020,4,https://doi.org/10.1016/j.nanoen.2020.104516
https://api.elsevier.com/content/abstract/scopus_id/85084252755,SCOPUS_ID:85084252755,International Journal of Production Research,2/8/2020 0:00,10.1080/00207543.2020.1756510,291,ar,Article,2020,8,https://doi.org/10.1080/00207543.2020.1756510
https://api.elsevier.com/content/abstract/scopus_id/85081640804,SCOPUS_ID:85081640804,International Journal of Environmental Research and Public Health,1/3/2020 0:00,10.3390/ijerph17061879,288,ar,Article,2020,3,https://doi.org/10.3390/ijerph17061879
https://api.elsevier.com/content/abstract/scopus_id/85094673201,SCOPUS_ID:85094673201,Nature Communications,1/12/2020 0:00,10.1038/s41467-020-19312-9,287,ar,Article,2020,12,https://doi.org/10.1038/s41467-020-19312-9
https://api.elsevier.com/content/abstract/scopus_id/85083720656,SCOPUS_ID:85083720656,Soil Use and Management,1/7/2020 0:00,10.1111/sum.12592,286,re,Review,2020,7,https://doi.org/10.1111/sum.12592
https://api.elsevier.com/content/abstract/scopus_id/85082511526,SCOPUS_ID:85082511526,Journal of Alloys and Compounds,15/8/2020 0:00,10.1016/j.jallcom.2020.154865,286,re,Review,2020,8,https://doi.org/10.1016/j.jallcom.2020.154865
https://api.elsevier.com/content/abstract/scopus_id/85069705131,SCOPUS_ID:85069705131,Journal of Business Research,1/10/2020 0:00,10.1016/j.jbusres.2019.07.014,277,ar,Article,2020,10,https://doi.org/10.1016/j.jbusres.2019.07.014
https://api.elsevier.com/content/abstract/scopus_id/85081257189,SCOPUS_ID:85081257189,Decision Support Systems,1/5/2020 0:00,10.1016/j.dss.2020.113280,275,ar,Article,2020,5,https://doi.org/10.1016/j.dss.2020.113280
https://api.elsevier.com/content/abstract/scopus_id/85075385978,SCOPUS_ID:85075385978,Nano Energy,1/1/2020 0:00,10.1016/j.nanoen.2019.104255,274,ar,Article,2020,1,https://doi.org/10.1016/j.nanoen.2019.104255
https://api.elsevier.com/content/abstract/scopus_id/85081101387,SCOPUS_ID:85081101387,Science Bulletin,15/3/2020 0:00,10.1016/j.scib.2019.11.008,269,ar,Article,2020,3,https://doi.org/10.1016/j.scib.2019.11.008
https://api.elsevier.com/content/abstract/scopus_id/85071510505,SCOPUS_ID:85071510505,European Journal of Operational Research,16/1/2020 0:00,10.1016/j.ejor.2019.07.050,265,ar,Article,2020,1,https://doi.org/10.1016/j.ejor.2019.07.050
https://api.elsevier.com/content/abstract/scopus_id/85085928008,SCOPUS_ID:85085928008,International Journal of Environmental Research and Public Health,1/6/2020 0:00,10.3390/ijerph17113933,264,ar,Article,2020,6,https://doi.org/10.3390/ijerph17113933
https://api.elsevier.com/content/abstract/scopus_id/85078818930,SCOPUS_ID:85078818930,Advanced Materials,1/3/2020 0:00,10.1002/adma.201903269,261,re,Review,2020,3,https://doi.org/10.1002/adma.201903269
https://api.elsevier.com/content/abstract/scopus_id/85051712324,SCOPUS_ID:85051712324,International Review of Financial Analysis,1/3/2020 0:00,10.1016/j.irfa.2018.08.003,261,ar,Article,2020,3,https://doi.org/10.1016/j.irfa.2018.08.003
https://api.elsevier.com/content/abstract/scopus_id/85079875512,SCOPUS_ID:85079875512,European Journal of Operational Research,1/8/2020 0:00,10.1016/j.ejor.2020.01.049,259,ar,Article,2020,8,https://doi.org/10.1016/j.ejor.2020.01.049
https://api.elsevier.com/content/abstract/scopus_id/85087318209,SCOPUS_ID:85087318209,Chemical Engineering Journal,1/12/2020 0:00,10.1016/j.cej.2020.126136,250,re,Review,2020,12,https://doi.org/10.1016/j.cej.2020.126136
https://api.elsevier.com/content/abstract/scopus_id/85091040958,SCOPUS_ID:85091040958,Advanced Materials,1/10/2020 0:00,10.1002/adma.202004506,249,ar,Article,2020,10,https://doi.org/10.1002/adma.202004506
https://api.elsevier.com/content/abstract/scopus_id/85079838832,SCOPUS_ID:85079838832,Journal of Cleaner Production,10/6/2020 0:00,10.1016/j.jclepro.2020.120678,249,ar,Article,2020,6,https://doi.org/10.1016/j.jclepro.2020.120678
https://api.elsevier.com/content/abstract/scopus_id/85071907815,SCOPUS_ID:85071907815,International Journal of Production Economics,1/3/2020 0:00,10.1016/j.ijpe.2019.08.008,247,ar,Article,2020,3,https://doi.org/10.1016/j.ijpe.2019.08.008
https://api.elsevier.com/content/abstract/scopus_id/85075915094,SCOPUS_ID:85075915094,Transportation Research Part E: Logistics and Transportation Review,1/1/2020 0:00,10.1016/j.tre.2019.11.003,246,ar,Article,2020,1,https://doi.org/10.1016/j.tre.2019.11.003
https://api.elsevier.com/content/abstract/scopus_id/85075526390,SCOPUS_ID:85075526390,Tourism Management,1/6/2020 0:00,10.1016/j.tourman.2019.104024,243,ar,Article,2020,6,https://doi.org/10.1016/j.tourman.2019.104024
https://api.elsevier.com/content/abstract/scopus_id/85082773227,SCOPUS_ID:85082773227,International Journal of Production Economics,1/11/2020 0:00,10.1016/j.ijpe.2020.107729,238,ar,Article,2020,11,https://doi.org/10.1016/j.ijpe.2020.107729
https://api.elsevier.com/content/abstract/scopus_id/85076717840,SCOPUS_ID:85076717840,Chemical Engineering Journal,1/4/2020 0:00,10.1016/j.cej.2019.123842,238,ar,Article,2020,4,https://doi.org/10.1016/j.cej.2019.123842
https://api.elsevier.com/content/abstract/scopus_id/85076632658,SCOPUS_ID:85076632658,Science of the Total Environment,10/3/2020 0:00,10.1016/j.scitotenv.2019.136080,236,ar,Article,2020,3,https://doi.org/10.1016/j.scitotenv.2019.136080
https://api.elsevier.com/content/abstract/scopus_id/85085999448,SCOPUS_ID:85085999448,Applied Energy,1/9/2020 0:00,10.1016/j.apenergy.2020.115247,234,ar,Article,2020,9,https://doi.org/10.1016/j.apenergy.2020.115247
https://api.elsevier.com/content/abstract/scopus_id/85076596647,SCOPUS_ID:85076596647,Science of the Total Environment,1/4/2020 0:00,10.1016/j.scitotenv.2019.134569,231,ar,Article,2020,4,https://doi.org/10.1016/j.scitotenv.2019.134569
https://api.elsevier.com/content/abstract/scopus_id/85089751751,SCOPUS_ID:85089751751,Nature Energy,1/9/2020 0:00,10.1038/s41560-020-0665-y,230,ar,Article,2020,9,https://doi.org/10.1038/s41560-020-0665-y
https://api.elsevier.com/content/abstract/scopus_id/85079324559,SCOPUS_ID:85079324559,Materials Science and Engineering R: Reports,1/4/2020 0:00,10.1016/j.mser.2020.100547,230,re,Review,2020,4,https://doi.org/10.1016/j.mser.2020.100547
https://api.elsevier.com/content/abstract/scopus_id/85076858423,SCOPUS_ID:85076858423,Science of the Total Environment,20/3/2020 0:00,10.1016/j.scitotenv.2019.136079,229,ar,Article,2020,3,https://doi.org/10.1016/j.scitotenv.2019.136079
https://api.elsevier.com/content/abstract/scopus_id/85084500545,SCOPUS_ID:85084500545,Nature Sustainability,1/8/2020 0:00,10.1038/s41893-020-0535-4,227,ar,Article,2020,8,https://doi.org/10.1038/s41893-020-0535-4
